TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1760346000,115363.47,114879.49,115362.97,115212.19,74532098.06
1760349600,115243.72,114840.46,115212.19,114927.85,84805015.16
1760353200,114927.91,113754.71,114927.85,114293.59,141927590.95
1760356800,114841.46,114042.07,114293.59,114507.42,172688949.27
1760360400,115626.23,114327.35,114507.42,115460.84,356436752.86
1760364000,115579.99,113914.36,115460.84,114125.49,296669093.85
1760367600,114830.87,114078.8,114125.49,114430.54,165389519.56
1760371200,115281.34,114379.35,114430.54,114767.57,163454457.39
1760374800,115145.11,114333.16,114767.57,115141.03,132462286.54
1760378400,115470.88,114823.81,115141.03,115267.61,150595327.14
1760382000,115994.8,115181.16,115267.61,115905.45,261505179.14
1760385600,115993.07,115517.16,115905.45,115828.56,91067485.92
1760389200,115894.45,115675.24,115828.56,115816.24,63750073.37
1760392800,115942.19,115556.15,115816.24,115618.16,48422313.25
1760396400,115618.25,115113.1,115618.16,115279.04,100293965.87
1760400000,115514.54,114991.02,115279.04,115068.31,91323639.86
1760403600,115105.48,114243.74,115068.31,114372.12,142167195.85
1760407200,114395.39,113746.56,114372.12,113747.36,145808998.91
1760410800,113787.16,113377.79,113747.36,113593.56,138759045.72
1760414400,113688.82,112880.02,113593.56,113151.64,143105360.76
1760418000,113772.25,112488.33,113151.64,112576.08,179503018.46
1760421600,112788.43,111476.73,112576.08,112067.12,157744219.33
1760425200,112278.67,111580.53,112067.12,111811.24,137923738.62
1760428800,112238.54,111624.33,111811.24,111925.25,98331669.14
1760432400,112116.5,111169.04,111925.25,111384.42,118013244.19
1760436000,111432.59,110158.14,111384.42,110726.78,253441068.85
1760439600,111729.89,110714.51,110726.78,111417.93,156041150.73
1760443200,111463.46,110847.73,111417.93,110901.51,160310091.38
1760446800,111406.12,109983.29,110901.51,111105.49,365233929.8
1760450400,112288.34,111019.43,111105.49,111494.05,348600985.55
1760454000,112975.72,111152.52,111494.05,112962.29,249560163.75
1760457600,113252.05,112298.9,112962.29,112414.99,286062754.63
1760461200,113017.54,111800.66,112414.99,112863.89,306744372.48
1760464800,113549.18,112748.82,112863.89,112929.28,256183632.56
1760468400,113614.11,112121.83,112929.28,112698.45,304407605.92
1760472000,113067.02,112313.38,112698.45,113062.22,121497619.24
1760475600,113250.33,112779.23,113062.22,113200.03,65888797.97
1760479200,113639.17,112905.5,113200.03,113284.07,93704088.22
1760482800,113589.38,113078.4,113284.07,113097.76,94944217.99
1760486400,113188.64,112696.86,113097.76,113064.26,112194953.02
1760490000,113079.08,112408.83,113064.26,112805.91,108746641.12
1760493600,113679.91,112755.04,112805.91,112891.18,136105540.4
1760497200,112938.32,111904.25,112891.18,112101.14,111508889.52
1760500800,112543.77,111834.86,112101.14,112416.8,86421733.84
1760504400,112726.64,112263.49,112416.8,112505.9,83794461.98
1760508000,112645.49,111976.91,112505.9,112526.47,79862366.15
1760511600,112754.31,112319.15,112526.47,112659.6,78439251.31
1760515200,113574.88,112617.57,112659.6,113037.8,111386742.03
1760518800,113200.67,112478.29,113037.8,112641.1,106809042.37
1760522400,112730.63,112187.7,112641.1,112360.38,90396097.11
1760526000,112699.09,111807.5,112360.38,112016.23,92930567.0
1760529600,112187.68,111496.14,112016.23,111808.76,121182149.65
1760533200,112096.88,110869.49,111808.76,111483.99,277114535.12
1760536800,112326.89,110919.9,111483.99,111165.49,282910841.43
1760540400,111659.46,110455.81,111165.49,110872.9,365057945.83
1760544000,111189.94,110692.64,110872.9,110830.98,179071793.5
1760547600,111248.11,110229.66,110830.98,111246.96,219166354.23
1760551200,111557.66,110887.32,111246.96,111502.42,118844071.25
1760554800,111620.26,111150.94,111502.42,111344.01,135151878.8
1760558400,111627.67,110600.67,111344.01,111182.86,160730071.56
1760562000,111481.49,110567.93,111182.86,110891.58,126227612.79
1760565600,111441.77,110725.98,110891.58,110732.08,98577267.17
1760569200,111066.32,110653.05,110732.08,110819.47,87601215.13
1760572800,110915.01,110423.9,110819.47,110505.43,138697662.3
1760576400,111390.44,110495.75,110505.43,111365.86,98307784.85
1760580000,111619.36,111102.75,111365.86,111582.89,95573909.26
1760583600,111917.25,111340.48,111582.89,111398.94,90159715.72
1760587200,111740.76,110887.83,111398.94,111040.53,75858254.53
1760590800,111521.52,110807.97,111040.53,111001.78,80089456.68
1760594400,111767.71,110980.79,111001.78,111725.43,76854046.75
1760598000,111816.63,110580.95,111725.43,110609.96,265314421.07
1760601600,110946.44,110437.7,110609.96,110865.42,111038541.94
1760605200,111698.64,109419.93,110865.42,111203.96,354324267.09
1760608800,111755.5,111085.78,111203.96,111525.14,108583428.77
1760612400,111606.27,111064.33,111525.14,111456.9,75204602.0
1760616000,112027.41,111391.88,111456.9,111581.33,153196545.26
1760619600,111609.28,110736.08,111581.33,110920.91,212935689.18
1760623200,111480.43,109792.5,110920.91,110590.64,384367218.06
1760626800,110789.29,108427.49,110590.64,108614.57,461198441.05
1760630400,109320.56,107631.66,108614.57,109286.26,590252811.23
1760634000,109289.19,108279.25,109286.26,108331.53,336775285.03
1760637600,108713.57,107749.64,108331.53,108707.07,315926509.6
1760641200,108803.33,107750.48,108707.07,108260.05,391488399.84
1760644800,108478.83,107501.51,108260.05,107884.56,219237854.9
1760648400,108501.39,107643.74,107884.56,108467.03,116823403.26
1760652000,108533.42,107806.61,108467.03,107828.08,91123280.06
1760655600,108450.26,107768.84,107828.08,108212.4,88449184.91
1760659200,108851.08,107959.51,108212.4,108817.31,123538963.72
1760662800,109136.89,108552.94,108817.31,108872.12,114956973.18
1760666400,109107.03,108436.69,108872.12,109019.02,112226292.09
1760670000,109270.68,108947.34,109019.02,109221.19,68266923.72
1760673600,109278.91,108824.44,109221.19,108827.45,64095037.54
1760677200,108954.52,108340.74,108827.45,108419.27,86816735.38
1760680800,108540.81,106690.85,108419.27,106781.36,259725211.98
1760684400,106922.58,105547.97,106781.36,105631.45,267297518.93
1760688000,105711.81,104518.84,105631.45,104899.27,411116408.52
1760691600,105635.75,104542.17,104899.27,104542.17,222226218.02
1760695200,104905.24,103552.05,104542.17,104760.03,382293809.13
1760698800,106588.98,104680.34,104760.03,105697.4,379474370.61
1760702400,106080.09,105257.71,105697.4,105368.56,214484797.69
1760706000,106191.83,104930.02,105368.56,105874.12,385310216.11
1760709600,106027.8,104564.78,105874.12,105194.18,482791240.93
1760713200,106866.07,105128.65,105194.18,106827.1,306260588.59
1760716800,107584.51,106274.59,106827.1,106404.35,324136976.58
1760720400,106754.94,106109.63,106404.35,106482.98,197102167.67
1760724000,107127.31,106482.97,106482.98,106685.25,181849796.33
1760727600,106923.54,106288.76,106685.25,106498.08,182866007.57
1760731200,107215.09,106387.36,106498.08,107062.91,107324914.25
1760734800,107500.61,107050.29,107062.91,107362.57,96033505.41
1760738400,107471.23,106883.86,107362.57,107042.07,75963113.98
1760742000,107042.17,106445.38,107042.07,106485.41,78356256.7
1760745600,106893.27,106382.73,106485.41,106892.06,74641342.65
1760749200,107356.83,106883.72,106892.06,107207.82,70359501.57
1760752800,107353.6,106556.84,107207.82,106647.74,90345121.67
1760756400,107184.37,106641.34,106647.74,107133.86,52565145.03
1760760000,107143.66,106506.23,107133.86,106531.46,79171924.45
1760763600,106899.23,106531.31,106531.46,106878.09,42981918.17
1760767200,107005.03,106774.71,106878.09,106916.41,34767656.36
1760770800,107544.75,106700.96,106916.41,106750.91,82116060.99
1760774400,107025.78,106691.63,106750.91,106781.47,54842045.08
1760778000,107005.13,106697.72,106781.47,106960.53,41223402.55
1760781600,107194.48,106856.34,106960.53,106972.51,37449579.92
1760785200,107284.49,106833.28,106972.51,107267.94,38708167.07
1760788800,107363.38,107027.57,107267.94,107126.38,47503306.31
1760792400,107151.21,106870.88,107126.38,106953.41,45099365.36
1760796000,107169.32,106804.08,106953.41,107088.2,61644948.52
1760799600,107208.09,106888.23,107088.2,107008.43,57471616.25
1760803200,107111.24,106536.55,107008.43,106714.1,70777384.7
1760806800,106999.09,106627.84,106714.1,106929.12,45490621.94
1760810400,106968.34,106783.49,106929.12,106900.34,29320354.24
1760814000,107146.38,106831.74,106900.34,107130.02,37812380.34
1760817600,107394.29,107062.63,107130.02,107079.99,63108959.09
1760821200,107279.6,106908.9,107079.99,107228.19,46190456.96
1760824800,107345.63,107134.69,107228.19,107177.82,35853283.54
1760828400,107245.24,107066.3,107177.82,107228.76,24430638.96
1760832000,107311.74,106811.67,107228.76,106951.08,72847478.46
1760835600,107041.88,106802.35,106951.08,107023.96,35834731.13
1760839200,107046.25,106859.63,107023.96,106898.48,34769152.25
1760842800,107400.82,106858.67,106898.48,107316.31,44165898.69
1760846400,107332.8,107045.93,107316.31,107089.56,35632329.8
1760850000,107224.59,106857.84,107089.56,106937.77,34320651.62
1760853600,106960.43,106612.17,106937.77,106822.83,46273403.82
1760857200,106963.8,106748.79,106822.83,106828.98,24894795.85
1760860800,107238.48,106331.38,106828.98,106497.36,108422364.91
1760864400,108219.59,106146.21,106497.36,107436.73,246118082.25
1760868000,107923.84,107063.05,107436.73,107918.6,118897771.66
1760871600,108277.87,107694.08,107918.6,107838.09,85494123.2
1760875200,107903.53,107500.32,107838.09,107649.21,65304846.38
1760878800,108260.43,107423.47,107649.21,108128.55,97285700.87
1760882400,108550.98,107935.99,108128.55,108458.7,130066959.31
1760886000,108662.48,108384.72,108458.7,108536.61,75912711.74
1760889600,109011.62,108309.98,108536.61,108682.73,95994629.15
1760893200,109478.14,108676.26,108682.73,109169.08,156252450.26
1760896800,109508.08,109117.2,109169.08,109450.37,94659460.52
1760900400,109450.77,108875.97,109450.37,108977.04,77386898.12
1760904000,109050.87,108878.22,108977.04,108913.97,50984161.34
1760907600,108983.49,108681.03,108913.97,108800.83,46669343.68
1760911200,109416.14,108800.13,108800.83,109205.57,95811815.08
1760914800,109205.69,108530.96,109205.57,108701.79,82837594.32
1760918400,108701.79,107486.38,108701.79,108111.1,183722296.64
1760922000,108332.9,107967.38,108111.1,108117.67,108787398.76
1760925600,109005.36,107918.82,108117.67,108831.33,105032622.14
1760929200,110461.99,108619.19,108831.33,110192.73,176557125.29
1760932800,110561.75,109999.8,110192.73,110470.63,154773038.96
1760936400,111152.05,110344.08,110470.63,111066.23,130828767.06
1760940000,111413.34,111043.78,111066.23,111346.95,127563658.79
1760943600,111456.62,111114.54,111346.95,111236.63,79538776.83
1760947200,111689.86,111010.26,111236.63,111144.06,89415459.84
1760950800,111234.37,110749.05,111144.06,111014.28,96023762.68
1760954400,111149.35,110722.47,111014.28,110793.78,76105517.89
1760958000,111076.33,110678.84,110793.78,111061.4,48246616.11
1760961600,111245.27,110820.07,111061.4,110883.64,107800006.0
1760965200,111240.43,110636.59,110883.64,111198.34,256000027.38
1760968800,111408.43,110760.95,111198.34,111255.61,172504934.17
1760972400,111743.25,111064.24,111255.61,111189.68,153708367.12
1760976000,111358.32,110175.91,111189.68,110731.11,281357988.17
1760979600,111116.56,109900.02,110731.11,110332.73,171935670.34
1760983200,111000.09,110265.81,110332.73,110965.61,124217487.36
1760986800,111102.46,110589.07,110965.61,110858.88,106282359.05
1760990400,111326.33,110703.28,110858.88,111124.17,112285163.63
1760994000,111295.38,110515.67,111124.17,110602.66,59712872.88
1760997600,110918.69,110463.73,110602.66,110853.08,46642396.08
1761001200,110874.26,110572.73,110853.08,110583.29,55938355.75
1761004800,110584.17,110209.41,110583.29,110503.88,112637754.61
1761008400,110532.36,109625.1,110503.88,109897.13,113182667.12
1761012000,109960.4,109371.57,109897.13,109566.38,120320083.12
1761015600,109661.84,109121.78,109566.38,109122.59,82790171.48
1761019200,109122.9,107704.37,109122.59,107840.44,226601718.05
1761022800,108015.33,107500.34,107840.44,107582.98,160502730.96
1761026400,108236.82,107547.89,107582.98,107965.68,88213384.31
1761030000,108232.66,107700.0,107965.68,108125.21,58473889.73
1761033600,108134.39,107529.31,108125.21,107747.72,92656381.92
1761037200,107910.13,107602.85,107747.72,107797.55,61179116.7
1761040800,108855.58,107623.97,107797.55,108552.28,118477360.04
1761044400,108665.88,108210.47,108552.28,108619.82,84952273.34
1761048000,109508.48,108518.61,108619.82,108833.4,164784256.44
1761051600,108932.77,108000.42,108833.4,108480.18,238433471.25
1761055200,112349.78,108460.85,108480.18,112243.09,504717687.14
1761058800,113612.81,111795.21,112243.09,113472.17,500743084.86
1761062400,114069.11,112538.8,113472.17,112607.96,369086308.68
1761066000,113050.29,111884.78,112607.96,112082.3,331514319.66
1761069600,112355.48,111417.45,112082.3,112054.91,180721925.25
1761073200,112259.54,111634.56,112054.91,111853.6,130572816.95
1761076800,111870.99,110656.23,111853.6,110870.31,188557155.44
1761080400,111162.71,110195.16,110870.31,110889.22,139997757.63
1761084000,110889.31,108537.21,110889.22,109128.6,266730286.81
1761087600,109487.07,108126.85,109128.6,108387.11,171641581.85
1761091200,108705.49,107915.08,108387.11,108052.54,179421709.09
1761094800,108530.43,108050.82,108052.54,108421.06,128404887.24
1761098400,108737.06,108274.86,108421.06,108274.86,81953276.64
1761102000,108281.94,107934.67,108274.86,108275.9,80243190.58
1761105600,108694.29,108223.44,108275.9,108684.53,54198136.71
1761109200,108705.05,107960.82,108684.53,108234.47,74204765.19
1761112800,108403.29,108018.52,108234.47,108055.29,62262047.16
1761116400,108369.91,107678.5,108055.29,108369.91,95319824.59
1761120000,108416.5,108150.1,108369.91,108292.73,43551291.29
1761123600,108326.77,107841.4,108292.73,108018.7,74012829.86
1761127200,108161.79,107693.78,108018.7,107708.74,83625922.05
1761130800,108266.31,106898.14,107708.74,107608.49,225975682.09
1761134400,108441.39,107511.92,107608.49,108095.35,127273438.6
1761138000,109056.27,107692.81,108095.35,108850.19,270895325.91
1761141600,109024.6,107547.22,108850.19,108959.22,453161837.76
1761145200,109181.59,107767.44,108959.22,108431.34,306489124.22
1761148800,108810.2,107889.58,108431.34,108232.38,250575109.42
1761152400,108337.84,107592.75,108232.38,107790.99,207022577.52
1761156000,108218.4,107479.91,107790.99,108023.28,163891771.84
1761159600,108417.33,107757.37,108023.28,107861.99,224417700.12
1761163200,108067.77,107533.68,107861.99,107701.97,124751078.53
1761166800,107751.99,106750.91,107701.97,107211.9,195030649.19
1761170400,107688.08,106953.22,107211.9,107209.94,103122678.39
1761174000,107961.75,107186.2,107209.94,107604.16,105780926.12
1761177600,107995.72,107527.17,107604.16,107887.66,61937560.01
1761181200,108514.66,107850.79,107887.66,108200.49,132951965.1
1761184800,108442.62,108105.68,108200.49,108442.62,48645198.47
1761188400,108749.38,108367.9,108442.62,108403.32,55969982.38
1761192000,108966.91,108398.37,108403.32,108690.61,43347684.54
1761195600,109027.77,108667.49,108690.61,109000.29,43787218.66
1761199200,110338.71,108902.42,109000.29,110289.54,167046264.15
1761202800,110316.57,109261.11,110289.54,109306.71,90875704.73
1761206400,109935.06,109285.92,109306.71,109537.11,62641942.3
1761210000,109564.95,109165.54,109537.11,109461.66,54620012.14
1761213600,109734.03,109421.53,109461.66,109476.73,43564442.44
1761217200,109693.84,109155.24,109476.73,109292.31,55392385.78
1761220800,109292.38,108727.55,109292.31,109186.76,113867530.48
1761224400,109649.38,108839.73,109186.76,109530.54,146162503.69
1761228000,109866.91,108761.47,109530.54,109637.13,217809459.98
1761231600,110154.37,109542.08,109637.13,109951.82,142620008.66
1761235200,110612.57,109691.25,109951.82,110302.37,135124149.43
1761238800,111341.37,109698.75,110302.37,111279.66,264589943.56
1761242400,111333.74,110306.46,111279.66,110618.64,148321853.37
1761246000,110674.89,110165.3,110618.64,110257.41,79662718.38
1761249600,110260.6,109411.18,110257.41,109571.93,130726547.08
1761253200,109765.6,109424.75,109571.93,109590.97,71606616.09
1761256800,110205.62,109575.37,109590.97,109997.41,94387733.55
1761260400,110141.7,109881.66,109997.41,110114.95,44758953.57
1761264000,110741.95,110040.74,110114.95,110559.35,97621778.66
1761267600,110711.05,110190.26,110559.35,110626.44,67611631.07
1761271200,110855.22,110405.61,110626.44,110628.97,44652466.11
1761274800,110685.06,110323.0,110628.97,110491.31,48784748.89
1761278400,111506.82,110396.88,110491.31,111220.58,111960301.41
1761282000,111347.66,110988.27,111220.58,111293.11,75587445.57
1761285600,111535.57,111170.29,111293.11,111502.27,58838731.7
1761289200,111567.06,110829.96,111502.27,111100.57,57532920.12
1761292800,111248.98,110733.5,111100.57,111131.51,72219495.95
1761296400,111526.66,111041.81,111131.51,111376.75,53854292.21
1761300000,111376.8,111108.8,111376.75,111172.35,40682532.73
1761303600,111306.01,110642.9,111172.35,111102.56,60129653.47
1761307200,111967.35,110913.69,111102.56,111331.7,285339019.93
1761310800,111473.52,110413.36,111331.7,110951.01,220914528.56
1761314400,110951.53,109742.29,110951.01,110228.81,251596910.84
1761318000,110635.58,109923.67,110228.81,110076.29,133323328.11
1761321600,110404.3,109830.41,110076.29,110287.42,92984951.38
1761325200,110601.6,110219.27,110287.42,110250.91,64902568.99
1761328800,110659.6,110180.29,110250.91,110627.75,66115274.67
1761332400,110963.1,110539.59,110627.75,110634.69,93110660.45
1761336000,111042.29,110501.13,110634.69,110917.94,60840106.92
1761339600,111137.73,110683.59,110917.94,111117.39,68233265.92
1761343200,111170.68,110965.23,111117.39,111053.72,39173913.07
1761346800,111154.53,110922.14,111053.72,111046.29,27644693.59
1761350400,111071.01,110709.35,111046.29,110805.81,38804391.23
1761354000,111257.5,110792.15,110805.81,111103.4,39778020.92
1761357600,111155.36,110995.27,111103.4,111075.47,18247373.75
1761361200,111163.68,111041.69,111075.47,111064.17,27000766.63
1761364800,111470.33,111063.97,111064.17,111267.0,41940993.78
1761368400,111439.93,111125.13,111267.0,111407.2,24078110.32
1761372000,111520.91,111295.7,111407.2,111405.35,24298979.56
1761375600,111819.85,111405.23,111405.35,111524.59,49872936.03
1761379200,111819.87,111515.42,111524.59,111793.99,27962955.88
1761382800,111859.92,111524.69,111793.99,111552.41,46352584.62
1761386400,111743.69,111426.86,111552.41,111602.13,28407228.87
1761390000,111692.68,111526.88,111602.13,111605.29,18972221.9
1761393600,111960.99,111570.28,111605.29,111929.78,35623326.67
1761397200,111955.91,111552.01,111929.78,111701.97,50613130.54
1761400800,111784.54,111541.31,111701.97,111622.56,18963475.39
1761404400,111623.21,111363.65,111622.56,111413.7,23465243.33
1761408000,111507.95,111205.71,111413.7,111409.33,30531514.22
1761411600,111480.31,111336.06,111409.33,111403.88,11859796.2
1761415200,111754.06,111350.62,111403.88,111746.23,19109327.81
1761418800,111746.63,111609.0,111746.23,111649.78,12175971.47
1761422400,111679.31,111416.81,111649.78,111465.39,17692925.48
1761426000,111499.82,111376.45,111465.39,111496.58,17267386.45
1761429600,111712.92,111441.77,111496.58,111648.44,23461271.22
1761433200,111699.06,111568.69,111648.44,111671.84,16659329.24
1761436800,111935.55,111574.15,111671.84,111751.7,41173685.72
1761440400,111872.18,111569.33,111751.7,111670.5,37339699.44
1761444000,111711.77,111453.1,111670.5,111486.27,29235611.1
1761447600,111528.18,111283.58,111486.27,111294.68,54043292.67
1761451200,111506.02,111281.45,111294.68,111452.8,13670167.99
1761454800,111665.89,111389.22,111452.8,111631.59,16503490.09
1761458400,111696.68,111563.95,111631.59,111645.46,10063031.07
1761462000,111751.12,111635.47,111645.46,111751.12,11121068.99
1761465600,111868.65,111751.05,111751.12,111811.3,15919254.31
1761469200,112797.67,111745.11,111811.3,112559.39,140828164.42
1761472800,112589.94,112225.79,112559.39,112498.07,40058195.52
1761476400,113466.96,112457.22,112498.07,113296.9,93784084.93
1761480000,113818.92,113290.9,113296.9,113583.33,131373985.73
1761483600,114013.66,113297.08,113583.33,113724.58,126322662.73
1761487200,113900.07,113555.7,113724.58,113579.31,98171428.55
1761490800,113741.31,113456.92,113579.31,113704.85,46458693.62
1761494400,113760.68,113299.01,113704.85,113539.56,59510345.44
1761498000,113761.12,113460.71,113539.56,113462.27,32400452.98
1761501600,113782.4,113460.6,113462.27,113611.88,41264179.95
1761505200,113723.29,113523.26,113611.88,113608.74,23725218.87
1761508800,113608.82,113331.54,113608.74,113336.93,23234322.68
1761512400,113592.51,112929.68,113336.93,113493.59,64129907.43
1761516000,115420.91,113491.08,113493.59,114689.63,253492013.74
1761519600,114976.12,114413.2,114689.63,114559.89,98560558.38
1761523200,115172.16,114384.48,114559.89,114779.35,129115737.42
1761526800,115392.92,114724.1,114779.35,115295.21,83252573.78
1761530400,115465.07,114850.14,115295.21,114907.04,84050686.83
1761534000,115267.95,114861.97,114907.04,114994.33,61199985.42
1761537600,115306.77,114965.15,114994.33,115276.89,35947783.66
1761541200,115651.81,115276.87,115276.89,115574.87,78939365.08
1761544800,116116.06,115379.38,115574.87,116059.86,115689269.44
1761548400,116395.5,115521.62,116059.86,115576.65,117725122.04
1761552000,115616.67,114911.65,115576.65,115034.04,90109242.08
1761555600,115358.28,114845.15,115034.04,115263.58,75749692.59
1761559200,115549.03,115139.45,115263.58,115461.96,49217158.56
1761562800,115538.02,115150.85,115461.96,115374.55,46537788.08
1761566400,115437.19,115011.03,115374.55,115076.28,67513587.03
1761570000,115405.26,114599.34,115076.28,115266.34,142962714.72
1761573600,115358.15,114514.71,115266.34,114821.87,158887424.49
1761577200,115229.78,114802.56,114821.87,114977.07,123342365.34
1761580800,115647.49,114894.82,114977.07,115510.81,114063769.07
1761584400,115728.79,115335.35,115510.81,115721.24,82404788.56
1761588000,115808.88,115355.48,115721.24,115370.92,71632003.09
1761591600,115373.98,114809.1,115370.92,114960.51,115418355.02
1761595200,114960.58,114445.94,114960.51,114488.28,95542407.2
1761598800,114634.83,114161.28,114488.28,114330.14,78470645.14
1761602400,114602.39,114084.01,114330.14,114129.69,79872972.68
1761606000,114222.81,113855.65,114129.69,114115.08,87190067.89
1761609600,114367.83,113801.83,114115.08,113972.61,84058740.43
1761613200,114536.98,113972.61,113972.61,114442.18,68692236.77
1761616800,114486.25,113614.3,114442.18,113953.65,72033194.55
1761620400,114117.73,113746.69,113953.65,113925.0,62136330.67
1761624000,114081.39,113789.8,113925.0,113980.47,38811637.62
1761627600,113996.1,113511.13,113980.47,113626.72,54897756.14
1761631200,114192.55,113626.59,113626.72,114123.7,52814881.02
1761634800,114358.58,114109.52,114123.7,114203.76,49702764.12
1761638400,114484.35,114129.26,114203.76,114427.74,32081216.86
1761642000,114631.9,114217.04,114427.74,114533.55,39243058.06
1761645600,114620.66,114434.68,114533.55,114612.55,29020321.62
1761649200,114671.24,114309.38,114612.55,114359.29,41171857.09
1761652800,114525.02,114155.84,114359.29,114464.3,49401904.42
1761656400,115539.27,114462.54,114464.3,115538.7,220935510.53
1761660000,116105.23,114287.26,115538.7,115081.57,262758068.3
1761663600,115405.8,114533.83,115081.57,114675.97,114578393.96
1761667200,115510.97,114550.67,114675.97,115366.52,139841106.96
1761670800,115601.16,115248.64,115366.52,115326.39,95860159.98
1761674400,115374.28,114671.97,115326.39,115030.79,85891319.94
1761678000,115072.58,113572.57,115030.79,113706.91,250368380.03
1761681600,113707.79,112353.44,113706.91,112834.02,267039091.72
1761685200,113233.2,112249.3,112834.02,113031.2,133275417.4
1761688800,113319.75,112865.17,113031.2,113257.41,58160298.07
1761692400,113261.15,112820.51,113257.41,112930.68,52025295.26
1761696000,112930.96,112469.72,112930.68,112470.02,70622819.14
1761699600,112967.27,112114.88,112470.02,112524.6,119434785.75
1761703200,112808.42,112441.1,112524.6,112690.01,51033674.0
1761706800,112690.29,112370.97,112690.01,112546.6,45865012.39
1761710400,112900.73,112531.28,112546.6,112840.8,40357032.86
1761714000,113384.5,112836.86,112840.8,113076.82,64772032.61
1761717600,113370.72,113003.65,113076.82,113318.11,37568634.17
1761721200,113600.88,113274.58,113318.11,113587.34,42405285.89
1761724800,113659.32,112992.71,113587.34,113100.81,53140189.71
1761728400,113130.99,112817.73,113100.81,113030.01,60466444.43
1761732000,113227.46,112779.85,113030.01,112906.86,39191181.5
1761735600,113275.19,112782.54,112906.86,113165.9,35899271.91
1761739200,113361.6,113100.9,113165.9,113196.39,51928673.99
1761742800,113669.5,112751.63,113196.39,112910.16,144978843.44
1761746400,112943.55,112272.84,112910.16,112501.1,175636648.53
1761750000,112572.82,111430.99,112501.1,111540.05,262765637.19
1761753600,111540.14,110977.1,111540.05,111136.85,207990748.16
1761757200,111936.67,111038.16,111136.85,111873.73,142733622.37
1761760800,112021.44,109339.16,111873.73,110829.28,531391985.5
1761764400,111463.56,110207.42,110829.28,110672.46,234017579.67
1761768000,111572.4,110445.35,110672.46,111467.43,148045829.59
