TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,1,CCCAGG,90039.5367721142,11357.85033653,1021305219.14486,981510560,90039.5367721142,1767464413,1.891e-05,1.7027231523,56.82101826,5114889.02977053,90048.9338104578,90055.2917636166,89992.5963626239,6306.67990797,567169838.093224,89959.2467726096,90449.0762500536,89288.1023134157,11357.85033653,1021305219.14486,89730.384403338,90449.0762500536,89288.1023134157,309.15236877619463,0.34453476470863537,80.28999950460275,0.08925152486831303,-9.397038343609893,-0.010435479850754846,direct,,1767464413,19971087.0,1798187422315.5918,0,19971087.0,1798187422315.5918,128043.043742148,11527585981.551258,61474.1641789805,5533754902.244998,/media/37746251/btc.png,2026-01-03 10:20:23.023157-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91155.1443271693,9491.40391103,856733099.969856,981726291,91155.1443271693,1767489476,7.532e-05,6.865094124,271.55862198,24797030.384989,91297.6058107224,91440.0494225948,91148.8635652266,1886.71962647,172071687.084339,90598.8695543287,91550.3121051684,90598.6202335357,9491.40391103,856733099.969856,90247.5510843027,91550.3121051684,89288.1023134157,907.5932428665983,1.0056707710758719,556.2747728405957,0.6139974765435884,-142.4614835530956,-0.1560407661165243,direct,,1767489476,19971200.0,1820477618386.7634,0,19971200.0,1820477618386.7634,122934.693018766,11197672491.534325,57122.1665379981,5198522141.644275,/media/37746251/btc.png,2026-01-03 17:18:13.169880-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92227.9556048026,13873.54511331,1276062503.31504,982701427,92227.9556048026,1767594565,0.00010576,9.75636,290.68624641,26849614.0654745,92317.2094550987,92440.6759461772,92217.9159292843,7628.38805591,706120108.363546,91499.5758776808,93340.6186865099,91483.1333173648,13873.54511331,1276062503.31504,91197.9135607068,93340.6186865099,90831.9800713835,1030.0420440957969,1.1294579052076001,728.3797271217918,0.796047107470214,-89.25385029609606,-0.09668170303556176,direct,,1767594565,19971778.0,1841956254732.9731,0,19971778.0,1841956254732.9731,177477.554350059,16364925803.969645,84296.86843963059,7771061640.597595,/media/37746251/btc.png,2026-01-04 22:29:34.073957-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,93686.0860169936,28335.28866917,2653333765.15223,984168280,93686.0860169936,1767680691,0.00026322,24.662082036,174.28428584,16321558.7833686,93580.5315852343,93779.0310883859,93531.6548772273,3601.81472749,337717896.582956,93871.4502631699,94163.7405442767,93520.1312270552,28335.28866917,2653333765.15223,92438.3731015924,94804.3784310233,92281.0129712851,1247.7129154012073,1.349778099220694,-185.36424617629382,-0.19746605134641323,105.55443175930122,0.11279528975870472,direct,,1767680691,19972181.0,1871115467112.9653,0,19972181.0,1871115467112.9653,252166.421522361,23623196530.917404,134534.13840641,12602688336.541075,/media/37746251/btc.png,2026-01-05 22:25:05.210605-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90522.3180096886,4459.73601627,403651757.397757,989523941,90522.3180096886,1768094280,0.00159,143.9117427,37.64495621,3407929.31789935,90516.1702935344,90558.5312885255,90496.1901795579,252.84910426,22872256.0796573,90391.7647042446,90558.5312885255,90335.6788099121,4459.73601627,403651757.397757,90568.0222219792,90713.6507801105,90279.1996613161,-45.70421229059866,-0.05046396196946773,130.55330544400204,0.1444305306696502,6.147716154213413,0.006791842975986519,direct,,1768094280,19974315.0,1808121294455.6934,0,19974315.0,1808121294455.6934,62012.1120927117,5613426246.802607,26824.0320262257,2428119672.873777,/media/37746251/btc.png,2026-01-10 17:18:03.383011-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91910.7827518785,27710.05418383,2529149029.99724,991715755,91910.7827518785,1768285486,0.00699571,643.47240151,331.99786036,30489179.64819,91829.5730447828,91987.394837592,91709.1877731056,4387.08802316,401271543.006876,91199.6508704023,92162.0464794558,90944.4473084131,27710.05418383,2529149029.99724,91707.4285063347,92262.3441436351,90020.5796862131,203.35424554380006,0.22174239192602954,711.1318814762053,0.779752855070407,81.20970709570975,0.0884352441191314,direct,,1768285486,19975228.0,1835938841127.2407,0,19975228.0,1835938841127.2405,213723.697902692,19625808626.72689,113240.06381098501,10390279163.604763,/media/37746251/btc.png,2026-01-12 22:24:50.568334-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,93621.5003887421,32167.83832667,2971256410.94169,992745560,93621.5003887421,1768328635,2.1e-07,0.01965894,1240.33745639,115899421.032908,93201.9487991338,93707.9893874687,93153.0465026839,27738.08517547,2566305283.08922,91199.6508704023,93742.2438552413,90944.4473084131,32167.83832667,2971256410.94169,91628.4481325271,93742.2438552413,90868.3255941241,1993.052256215,2.175145707294248,2421.8495183398045,2.6555469184649976,419.55158960830886,0.45015323715227734,direct,,1768328635,19975434.0,1870130101996.2922,0,19975434.0,1870130101996.2922,233213.567398286,21793459213.374924,125234.965226182,11684340468.143465,/media/37746251/btc.png,2026-01-13 10:24:02.069662-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90149.3172905625,31404.84450563,2816084362.63576,981177839,90149.3172905625,1767402380,0.00027876,25.1307743076,23.74115878,2139726.3030425,90126.2998912552,90150.2781832007,90109.216431348,364.46740138,32819766.2496097,89959.2467726096,90160.1768767602,89930.3433564066,31404.84450563,2816084362.63576,88547.3984775763,90940.5362669072,88289.331392005,1601.9188129862014,1.809108839478633,190.07051795290317,0.21128513718366862,23.017399307296728,0.02553904835222251,direct,,1767402380,19970715.0,1800346323054.3955,0,19970715.0,1800346323054.3958,260763.959970605,23492652036.17055,140766.566638116,12674968950.599571,/media/37746251/btc.png,2026-01-02 17:06:28.869613-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91857.5797921669,27618.52073048,2580927998.08342,984953901,91857.5797921669,1767723755,0.00036135,33.1923282075,1418.39045317,130002310.166811,91528.4464881606,91904.7260766516,91210.4548588162,21346.525809,1989747109.46175,93871.4502631699,94428.695657197,91210.4548588162,27618.52073048,2580927998.08342,94443.6092377979,94804.3784310233,91210.4548588162,-2586.029445630993,-2.7381730394479895,-2013.8704710029997,-2.145349267915949,329.13330400630366,0.3595967337311661,direct,,1767723755,19972368.0,1834613387198.5205,0,19972368.0,1834613387198.5208,270356.877567212,24878285979.833008,155697.487339839,14345951893.100893,/media/37746251/btc.png,2026-01-06 10:22:38.977576-08:00
5,CCCAGG,BTC,USD,4,CCCAGG,90016.5737269951,30560.45883017,2743672944.54881,981280205,90016.5737269951,1767421333,2.2e-07,0.0198026422,88.33731431,7953720.25581174,90003.6185873304,90101.5093767829,89990.4645015835,2120.96498857,191175841.795458,89959.2467726096,90449.0762500536,89894.5362829983,30560.45883017,2743672944.54881,88847.4997056155,90940.5362669072,88400.8971197111,1169.074021379609,1.3158209575431856,57.32695438551309,0.06372547174657732,12.955139664700255,0.014394020893870946,direct,,1767421333,19970825.0,1797705241001.417,0,19970825.0,1797705241001.417,255431.628090393,22985805131.33727,137239.34623879901,12346540878.081474,/media/37746251/btc.png,2026-01-02 22:22:22.887144-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91175.0431409104,10035.0747173,914238921.367989,982147303,91175.0431409104,1767550832,4.524e-05,4.12380696,109.56094146,9994693.58250742,91304.3021436543,91306.2487421037,91155.8033405827,8151.68171251,744005214.055484,90598.8695543287,91750.6044352386,90598.6202335357,10035.0747173,914238921.367989,90099.2231469367,91750.6044352386,89982.8132393425,1075.8199939737096,1.1940391452867778,576.1735865817027,0.6359611211663002,-129.25900274390006,-0.1415694547892491,direct,,1767550832,19971509.0,1820903194664.0803,0,19971509.0,1820903194664.0803,143464.118997157,13079637789.834394,64225.7976237995,5855080420.205203,/media/37746251/btc.png,2026-01-04 10:20:38.607920-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92930.889488714,11249.01540571,1029441462.74948,982443663,92930.889488714,1767575817,0.00026676,24.78840624,930.32172803,86204851.5782342,92361.1602750493,92939.0305631291,92242.6904675572,2982.13798975,274831940.536423,91499.5758776808,92939.0305631291,91483.1333173648,11249.01540571,1029441462.74948,91193.5864950712,92939.0305631291,90831.9800713835,1737.3029936428065,1.90507146435863,1431.313611033198,1.5642844213252072,569.7292136647011,0.61684934659554,direct,,1767575817,19971675.0,1855985522329.5122,0,19971675.0,1855985522329.5122,153455.780708525,14244842653.65287,74750.9241303052,6930730324.75724,/media/37746251/btc.png,2026-01-04 17:17:09.785142-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,93998.0669155872,27426.50046172,2549689262.49055,983571406,93998.0669155872,1767637424,0.00997,937.3794,967.54438728,91121764.0483099,94312.4514975536,94399.9787101064,93944.0894863442,25315.81145865,2357107710.697,91499.5758776808,94464.62814698,91483.1333173648,27426.50046172,2549689262.49055,91169.6562824736,94464.62814698,90831.9800713835,2828.410633113599,3.102359653907493,2498.491037906395,2.730603955199145,-314.3845819663984,-0.33334366456856795,direct,,1767637424,19971946.0,1877324316542.4941,0,19971946.0,1877324316542.4941,258757.897094217,24294393362.82825,137922.952062913,12936142114.034431,/media/37746251/btc.png,2026-01-05 10:23:46.103453-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91169.2185613284,27341.56303343,2520016600.14674,986185987,91169.2185613284,1767810208,3.075e-05,2.8029851925,490.9232082,44751964.7133123,91180.4480621187,91265.1102606395,91092.7249619888,20458.89801961,1880448531.26509,93720.4787864495,93720.6491614572,90952.9889301198,27341.56303343,2520016600.14674,91984.4794357363,93820.3857373874,90952.9889301198,-815.2608744079043,-0.8863026451951334,-2551.2602251211065,-2.7222014421569285,-11.229500790301245,-0.012315689414742622,direct,,1767810208,19972781.0,1820902836266.547,0,19972781.0,1820902836266.547,259906.381770542,23722769389.266228,142978.94505202,13062586355.259398,/media/37746251/btc.png,2026-01-07 10:23:35.200524-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90633.2536078812,22470.36812816,2038853684.41982,989326309,90633.2536078812,1768048050,5.409e-05,4.901603346,73.28319491,6642640.37372307,90622.1181045693,90678.9900335355,90602.9863756616,2741.38203187,248198099.348164,90524.7109642089,90713.6507801105,90295.2602985506,22470.36812816,2038853684.41982,90356.0682583734,91948.9136015396,89752.9725351654,277.18534950779576,0.30677004306471545,108.54264367229189,0.119903883167555,11.135503311903449,0.012287842686543851,direct,,1768048050,19974062.0,1810314226825.5427,0,19974062.0,1810314226825.5427,169963.386111309,15406625788.678345,93932.8626429945,8515732073.234634,/media/37746251/btc.png,2026-01-10 04:27:35.119130-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90740.0062801685,3948.8279846,357504554.067487,989660969,90740.0062801685,1768134515,0.00028,25.40076,153.46483293,13915213.0270188,90630.7173945499,90740.0062824275,90601.8114795933,2020.78224433,183068473.363273,90391.7647042446,90742.6449037791,90335.6788099121,3948.8279846,357504554.067487,90624.0598648254,90742.6449037791,90279.1996613161,115.94641534310358,0.12794219936300466,348.24157592389383,0.3852580786129305,109.28888561860367,0.12058702475323867,direct,,1768134515,19974493.0,1812485620263.1816,0,19974493.0,1812485620263.1816,61903.3613264748,5616299273.47344,26295.2580785859,2385219761.1351137,/media/37746251/btc.png,2026-01-11 04:28:45.775964-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91432.2372065164,29155.57611725,2663594810.51899,991521599,91432.2372065164,1768266486,0.00056089,51.2795196903,86.95967242,7945522.80163138,91382.0463576933,91449.1204922491,91304.8404748753,891.8461214,81442050.2506618,91199.6508704023,91455.9218145298,91161.5651605837,29155.57611725,2663594810.51899,91292.0558067879,92416.5739200245,90020.5796862131,140.18139972849167,0.15355268154457385,232.5863361140946,0.25502985361710145,50.19084882309835,0.05492419006096472,direct,,1768266486,19975121.0,1826370001500.867,0,19975121.0,1826370001500.867,224997.135725126,20569826743.480427,117952.504579551,10782496636.894163,/media/37746251/btc.png,2026-01-12 17:08:12.673284-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92034.23153323,26938.08366181,2464947120.57599,991939229,92034.23153323,1768307571,0.002,184.152,261.0228738,23998344.994253,91908.2418520641,92044.1862128026,91820.0869914391,8925.98258747,819350309.637047,91199.6508704023,92593.2346258393,90944.4473084131,26938.08366181,2464947120.57599,90678.7230019649,92593.2346258393,90020.5796862131,1355.5085312651063,1.494847397923473,834.580662827706,0.9151138791240249,125.98968116591277,0.13708202727749522,direct,,1768307571,19975337.0,1838414790412.2961,0,19975337.0,1838414790412.2961,214986.438904788,19771832986.451313,111739.732791735,10269601730.99924,/media/37746251/btc.png,2026-01-13 04:33:01.127239-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,96967.3533238894,56549.36861123,5413977709.20296,995364671,96967.3533238894,1768415082,0.00018668,18.1023017292,1213.35461198,117588721.597957,96976.3446327645,97127.5435969251,96608.5113544333,39574.18890081,3806330374.03576,95374.0317114324,97825.1023610178,94530.6945060171,56549.36861123,5413977709.20296,93605.0726702034,97825.1023610178,93448.5847907016,3362.2806536860007,3.591985517208289,1593.3216124570026,1.6706031860725172,-8.99130887510546,-0.00927165166840868,direct,,1768415082,19975840.0,1937004335221.483,0,19975840.0,1937004335221.483,359593.479843481,34799363115.78468,198451.981012056,19173898463.456787,/media/37746251/btc.png,2026-01-14 10:24:52.845444-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92770.8886839057,29117.72268405,2709803522.26042,985345647,92770.8886839057,1767748283,0.00079456,73.711013376,240.49740643,22307845.3750096,92661.0847259724,92837.9799195587,92652.7446295314,1332.98861107,124150981.257106,93720.4787864495,93720.6491614572,92608.4078902683,29117.72268405,2709803522.26042,93771.483047464,94428.695657197,91210.4548588162,-1000.5943635583099,-1.0670561358743174,-949.590102543807,-1.013215163686405,109.80395793329808,0.11850061787860836,direct,,1767748283,19972493.0,1852865924843.0857,0,19972493.0,1852865924843.0857,290908.732137959,26996388118.75631,161067.759441352,14950925694.109348,/media/37746251/btc.png,2026-01-06 17:11:26.647204-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,93843.5202852927,29038.05388433,2715598679.78338,983993878,93843.5202852927,1767661860,0.002421,227.198745,154.88885197,14539019.4411556,93810.8039811319,93977.2089859473,93799.3147059961,950.42033948,89091606.6212342,93871.4502631699,93988.5961742051,93551.0990288199,29038.05388433,2715598679.78338,92926.8169879597,94804.3784310233,92106.404932988,916.703297333006,0.9864787442916301,-27.929977877196507,-0.029753431739782895,32.716304160800064,0.034874772171636294,direct,,1767661860,19972078.0,1874250106932.4482,0,19972078.0,1874250106932.4482,260066.114621996,24396085184.090374,136830.74714240874,12831244476.154226,/media/37746251/btc.png,2026-01-05 17:11:13.612864-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90506.4600656505,4348.93707891,393731615.21151,989595836,90506.4600656505,1768112564,0.0001095,9.90930105,87.35399995,7912833.79559893,90661.6133403954,90690.617487652,90474.9064274986,1118.7823843,101326678.932028,90391.7647042446,90742.6449037791,90335.6788099121,4348.93707891,393731615.21151,90388.3134340088,90742.6449037791,90279.1996613161,118.14663164170634,0.13071007429291562,114.69536140590208,0.12688695898478927,-155.1532747448946,-0.1711344735972883,direct,,1768112564,19974412.0,1807813322012.8503,0,19974412.0,1807813322012.8503,61896.4643719742,5602154596.038157,26656.163311778997,2412679695.4320993,/media/37746251/btc.png,2026-01-10 22:22:53.924257-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91425.1972428439,9673.4903455,878188986.018779,990106046,91425.1972428439,1768180484,2e-05,1.8287152,988.00277782,90300296.1143534,91130.8169748812,91677.3399931487,91098.1146091338,2387.97208853,217512444.831355,90885.0358011235,91677.3399931487,90576.3658568524,9673.4903455,878188986.018779,90519.8285338195,91677.3399931487,90122.7041404124,905.3687090244057,1.0001882722150175,540.161441720411,0.5943348505714443,294.38026796269696,0.3230304278341303,direct,,1768180484,19974675.0,1826188601736.7031,0,19974675.0,1826188601736.7031,105165.271099738,9608543876.545395,53657.830678430306,4899465976.553307,/media/37746251/btc.png,2026-01-11 17:14:47.430908-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,96793.7971179007,49004.88868168,4728899745.83196,996021818,96793.7971179007,1768439402,0.00021,20.33052,223.74262329,21667623.6950796,96643.7899641726,96968.3380749721,96643.7847686424,1291.55734283,124915981.719271,96945.088402564,96991.0324315404,96485.1992431985,49004.88868168,4728899745.83196,95205.8519637312,97943.2224912141,94530.6945060171,1587.9451541695016,1.6679070891298065,-151.29128466329712,-0.15605874124851052,150.00715372810373,0.1552165470577197,direct,,1768439402,19975943.0,1933547373980.7488,0,19975943.0,1933547373980.7488,318291.678738433,30794190669.116024,171401.098292248,16576093626.877327,/media/37746251/btc.png,2026-01-14 17:10:08.559061-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89323.1353098756,13444.48701923,1193308835.0721,980177920,89323.1353098756,1767358800,0.00055757,49.7999276957,0.00393757,351.6909144957,89323.0903301816,89323.1353101674,89323.0847421847,9178.2271753,817144623.537515,88742.6773204123,89836.7110224591,88289.331392005,13444.48701923,1193308835.0721,87802.8803939688,89836.7110224591,87706.4675708262,1520.2549159068003,1.7314408241340875,580.4579894632916,0.6540911396751116,0.04497969399380963,5.035617758806016e-05,direct,,1767358800,19970515.0,1783829013552.9,0,19970515.0,1783829013552.9001,152518.12469772,13615802191.464474,76517.1770383673,6827159260.00934,/media/37746251/btc.png,2026-01-02 05:00:03.168206-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91616.8371861404,9951.06482859,900477142.25676,981864993,91616.8371861404,1767507743,5e-08,0.004580801,294.62297238,26992783.5840617,91441.7077800759,91750.6044352386,91411.0216641524,3915.80694434,357271582.916291,90598.8695543287,91750.6044352386,90598.6202335357,9951.06482859,900477142.25676,89844.2037770579,91750.6044352386,89288.1023134157,1772.6334090824967,1.9730080901837164,1017.9676318116981,1.123598602078872,175.12940606450138,0.1915202704718733,direct,,1767507743,19971290.0,1829706424327.1938,0,19971290.0,1829706424327.1938,127296.643368635,11651307905.873514,60444.4684721985,5526523082.847308,/media/37746251/btc.png,2026-01-03 22:22:38.507740-08:00
