TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,1,CCCAGG,91857.5797921669,27618.52073048,2580927998.08342,984953901,91857.5797921669,1767723755,0.00036135,33.1923282075,1418.39045317,130002310.166811,91528.4464881606,91904.7260766516,91210.4548588162,21346.525809,1989747109.46175,93871.4502631699,94428.695657197,91210.4548588162,27618.52073048,2580927998.08342,94443.6092377979,94804.3784310233,91210.4548588162,-2586.029445630993,-2.7381730394479895,-2013.8704710029997,-2.145349267915949,329.13330400630366,0.3595967337311661,direct,,1767723755,19972368.0,1834613387198.5205,0,19972368.0,1834613387198.5208,270356.877567212,24878285979.833008,155697.487339839,14345951893.100893,/media/37746251/btc.png,2026-01-06 10:22:38.977576-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90522.3180096886,4459.73601627,403651757.397757,989523941,90522.3180096886,1768094280,0.00159,143.9117427,37.64495621,3407929.31789935,90516.1702935344,90558.5312885255,90496.1901795579,252.84910426,22872256.0796573,90391.7647042446,90558.5312885255,90335.6788099121,4459.73601627,403651757.397757,90568.0222219792,90713.6507801105,90279.1996613161,-45.70421229059866,-0.05046396196946773,130.55330544400204,0.1444305306696502,6.147716154213413,0.006791842975986519,direct,,1768094280,19974315.0,1808121294455.6934,0,19974315.0,1808121294455.6934,62012.1120927117,5613426246.802607,26824.0320262257,2428119672.873777,/media/37746251/btc.png,2026-01-10 17:18:03.383011-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,95170.9250540119,5215.18182626,495991189.055833,999356708,95170.9250540119,1768760388,0.00221393,210.67315094,100.38915224,9553082.75333616,95233.834970251,95240.3983008585,95137.5971988575,4091.36288454,388990110.871024,95117.6939031808,95327.2010557233,94835.4833173788,5215.18182626,495991189.055833,95397.1693697584,95397.6006045947,94835.4833173788,-226.24431574650225,-0.23716040763178386,53.231150831095874,0.05596345816087514,-62.90991623910668,-0.06605836702759936,direct,,1768760388,19977562.0,1901283055863.876,0,19977562.0,1901283055863.876,75322.7506551747,7168193367.791455,31019.441164671498,2951806420.62608,/media/37746251/btc.png,2026-01-18 10:20:05.787567-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91155.1443271693,9491.40391103,856733099.969856,981726291,91155.1443271693,1767489476,7.532e-05,6.865094124,271.55862198,24797030.384989,91297.6058107224,91440.0494225948,91148.8635652266,1886.71962647,172071687.084339,90598.8695543287,91550.3121051684,90598.6202335357,9491.40391103,856733099.969856,90247.5510843027,91550.3121051684,89288.1023134157,907.5932428665983,1.0056707710758719,556.2747728405957,0.6139974765435884,-142.4614835530956,-0.1560407661165243,direct,,1767489476,19971200.0,1820477618386.7634,0,19971200.0,1820477618386.7634,122934.693018766,11197672491.534325,57122.1665379981,5198522141.644275,/media/37746251/btc.png,2026-01-03 17:18:13.169880-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91786.6235681323,29282.51495712,2671675872.69552,991230013,91786.6235681323,1768242235,0.0027,247.8681,660.91120601,60563916.72963,91439.0280930905,91880.0891657338,91337.4853426347,26443.1013242,2414565223.3384,90885.0358011235,92416.5739200245,90020.5796862131,29282.51495712,2671675872.69552,90761.2226590519,92416.5739200245,90020.5796862131,1025.400909080403,1.1297786422868736,901.5877670088084,0.9920090354386627,347.5954750418023,0.3801390744091559,direct,,1768242235,19975018.0,1833439457932.667,0,19975018.0,1833439457932.667,233836.472778743,21446992998.640438,124335.63601598001,11396280914.301212,/media/37746251/btc.png,2026-01-12 10:24:02.739767-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89846.2377495483,28859.04075144,2625648562.40284,987028035,89846.2377495483,1767875538,0.005,449.18085,784.88666469,70517733.8077617,90109.3234440571,90120.5692518091,89689.8513633421,10882.63413672,984359490.966265,91287.1163123315,91578.2679664648,89534.6578850892,28859.04075144,2625648562.40284,91929.3709764205,92218.6156154836,89534.6578850892,-2083.1332268722035,-2.2660148815839483,-1440.8785627832112,-1.5784029784152251,-263.0856945088017,-0.2919627897019271,direct,,1767875538,19973125.0,1794510137351.4468,0,19973125.0,1794510137351.4468,249929.644983436,22488010629.66705,139723.320793885,12586387025.028856,/media/37746251/btc.png,2026-01-08 04:32:27.431481-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90823.4622992684,28237.17187657,2565780525.91408,988806128,90823.4622992684,1767982979,0.00053503,48.5887548003,663.00128382,60410031.8889872,91344.3139825273,91429.9765153159,90821.9801492299,22792.5496716,2070396167.43655,91032.9247575513,91948.9136015396,89596.5857051458,28237.17187657,2565780525.91408,91052.4408411974,91948.9136015396,89596.5857051458,-228.9785419289983,-0.2514798503077527,-209.4624582828983,-0.2300952746940311,-520.8516832588939,-0.5702070118546454,direct,,1767982979,19973659.0,1814076865164.943,0,19973659.0,1814076865164.943,222041.180293897,20167731577.852276,118229.246532142,10739172325.627373,/media/37746251/btc.png,2026-01-09 10:23:11.027720-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,96967.3533238894,56549.36861123,5413977709.20296,995364671,96967.3533238894,1768415082,0.00018668,18.1023017292,1213.35461198,117588721.597957,96976.3446327645,97127.5435969251,96608.5113544333,39574.18890081,3806330374.03576,95374.0317114324,97825.1023610178,94530.6945060171,56549.36861123,5413977709.20296,93605.0726702034,97825.1023610178,93448.5847907016,3362.2806536860007,3.591985517208289,1593.3216124570026,1.6706031860725172,-8.99130887510546,-0.00927165166840868,direct,,1768415082,19975840.0,1937004335221.483,0,19975840.0,1937004335221.483,359593.479843481,34799363115.78468,198451.981012056,19173898463.456787,/media/37746251/btc.png,2026-01-14 10:24:52.845444-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,89049.4780226789,23387.05536248,2088676447.48743,1006356016,89049.4780226789,1769171591,0.00028074,24.99456294,147.19921952,13115504.3855924,89110.5506774338,89148.5365027922,89028.6385465922,6514.97421513,582574371.969253,89484.1769184693,89998.3532478326,88766.1462014354,23387.05536248,2088676447.48743,89939.9092154486,90260.3910911716,88441.129499803,-890.4311927696981,-0.9900290099656366,-434.6988957903959,-0.48578297388426356,-61.072654754898394,-0.06853582913652034,direct,,1769171591,19979703.0,1779182123198.1516,0,19979703.0,1779182123198.1516,205835.801609113,18335642066.642296,112193.34708308,9996830370.336613,/media/37746251/btc.png,2026-01-23 04:33:23.174745-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89923.5249634162,45055.57108997,4016103173.33929,1004895559,89923.5249634162,1769063134,0.00027783,24.98080662,208.71842269,18773999.7029709,89941.621094288,90050.5597947905,89822.6917287085,4195.45567444,377165919.159669,89380.6899214897,90290.4068747516,89380.6897477542,45055.57108997,4016103173.33929,89563.2466346872,90502.3423769834,87190.2906495922,360.2783287290076,0.4022613541450991,542.8350419265043,0.6073292144011423,-18.09613087179605,-0.02011986291955471,direct,,1769063134,19979112.0,1796592176678.8882,0,19979112.0,1796592176678.8882,302178.042749223,27137462172.245403,172176.57418002302,15447271868.08218,/media/37746251/btc.png,2026-01-21 22:25:46.603496-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92930.889488714,11249.01540571,1029441462.74948,982443663,92930.889488714,1767575817,0.00026676,24.78840624,930.32172803,86204851.5782342,92361.1602750493,92939.0305631291,92242.6904675572,2982.13798975,274831940.536423,91499.5758776808,92939.0305631291,91483.1333173648,11249.01540571,1029441462.74948,91193.5864950712,92939.0305631291,90831.9800713835,1737.3029936428065,1.90507146435863,1431.313611033198,1.5642844213252072,569.7292136647011,0.61684934659554,direct,,1767575817,19971675.0,1855985522329.5122,0,19971675.0,1855985522329.5122,153455.780708525,14244842653.65287,74750.9241303052,6930730324.75724,/media/37746251/btc.png,2026-01-04 17:17:09.785142-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91284.658064159,25160.12570688,2304022962.12152,986518722,91284.658064159,1767834657,0.00051952,47.4197023248,93.45885393,8531017.24798886,91307.4382419465,91329.1143178041,91215.3061856109,720.92616235,65756444.1522769,91287.1163123315,91436.0381172202,90996.526400052,25160.12570688,2304022962.12152,92384.7589655801,93054.0364303777,90363.6411041683,-1100.1009014211013,-1.1907818061537263,-2.45824817250832,-0.0026928752619346874,-22.78017778749927,-0.02494887407435125,direct,,1767834657,19972931.0,1823222176874.0413,0,19972931.0,1823222176874.0413,227699.51749382,20792762085.91507,126980.09072698299,11598623653.08625,/media/37746251/btc.png,2026-01-07 17:11:00.258828-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91229.0249626699,28373.72775578,2567923428.07029,987544092,91229.0249626699,1767896410,0.00104972,95.73761316,894.34995778,81605938.3400514,91308.7803793458,91401.5326496484,91054.751661468,23246.03068306,2101470992.5234,91287.1163123315,91578.2679664648,89212.3086671477,28373.72775578,2567923428.07029,90816.2867293219,91578.2679664648,89212.3086671477,412.7382333479909,0.45447600668606714,-58.091349661612185,-0.06363586890274561,-79.75541667590733,-0.08734693021258243,direct,,1767896410,19973231.0,1822138389484.172,0,19973231.0,1822138389484.172,247078.716003932,22520166260.42137,133213.139153087,12132320707.506828,/media/37746251/btc.png,2026-01-08 10:20:11.627976-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90498.9901594254,27618.05260979,2505351842.78942,989146107,90498.9901594254,1768007333,1.105e-05,0.99990345,17.7980312,1610798.94142284,90474.2918832849,90529.9697856616,90474.2580606089,354.86384112,32107910.2195256,90524.7109642089,90566.9971662443,90399.6490340259,27618.05260979,2505351842.78942,90970.6258619636,91948.9136015396,89596.5857051458,-471.63570253820217,-0.5184483431540303,-25.72080478350108,-0.028413020610107673,24.698276140508824,0.027298667529081624,direct,,1768007333,19973809.0,1807609544137.243,0,19973809.0,1807609544137.2427,217771.042192877,19714005375.854534,115945.316767019,10498880052.563456,/media/37746251/btc.png,2026-01-09 17:09:02.048410-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91910.7827518785,27710.05418383,2529149029.99724,991715755,91910.7827518785,1768285486,0.00699571,643.47240151,331.99786036,30489179.64819,91829.5730447828,91987.394837592,91709.1877731056,4387.08802316,401271543.006876,91199.6508704023,92162.0464794558,90944.4473084131,27710.05418383,2529149029.99724,91707.4285063347,92262.3441436351,90020.5796862131,203.35424554380006,0.22174239192602954,711.1318814762053,0.779752855070407,81.20970709570975,0.0884352441191314,direct,,1768285486,19975228.0,1835938841127.2407,0,19975228.0,1835938841127.2405,213723.697902692,19625808626.72689,113240.06381098501,10390279163.604763,/media/37746251/btc.png,2026-01-12 22:24:50.568334-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95085.3611404459,5508.27679736,524481718.598083,999246811,95085.3611404459,1768739260,0.00010413,9.9001951542,34.63999525,3294185.02522594,95134.366212039,95148.275383619,95067.1837964081,2351.02149056,223487959.427771,95117.6939031808,95261.9808921414,94835.4833173788,5508.27679736,524481718.598083,95226.3830435724,95607.5170515929,94835.4833173788,-141.02190312650055,-0.14809121024997207,-32.33276273490628,-0.03399237450796213,-49.005071593113826,-0.05151142909165916,direct,,1768739260,19977465.0,1899564474195.618,0,19977465.0,1899564474195.618,79513.1048510081,7561257520.215815,32869.9319542326,3126174580.589658,/media/37746251/btc.png,2026-01-18 04:27:55.831913-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,87936.8548612488,46000.60768314,4090261075.6005,1004157224,87936.8548612488,1769020463,0.014225,1250.6051,2053.96020231,180295964.952803,87856.4131615989,88013.5933515196,87508.2870567332,35367.1963199,3143677195.62254,88329.8328098973,90502.3423769834,87190.2906495922,46000.60768314,4090261075.6005,89389.9072339524,90502.3423769834,87190.2906495922,-1453.0523727036052,-1.6255217369234516,-392.97794864850584,-0.44489832726647355,80.44169964989123,0.0915604185911057,direct,,1769020463,19978893.0,1756881014029.4194,0,19978893.0,1756881014029.4194,324126.56213188,28547782765.105644,185556.508739587,16362368091.832077,/media/37746251/btc.png,2026-01-21 10:34:25.292944-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92856.1717643012,15436.2204045,1423801607.388,982902480,92856.1717643012,1767616385,0.00096688,89.780319216,482.1480269,44842411.5509967,93082.0076730498,93160.3918012187,92850.5393997105,11233.86454408,1040417579.39302,91499.5758776808,93340.6186865099,91483.1333173648,15436.2204045,1423801607.388,91106.8772990011,93340.6186865099,90831.9800713835,1749.2944653000886,1.920046561972625,1356.5958866203873,1.4826253276123624,-225.83590874860238,-0.24262036713029456,direct,,1767616385,19971865.0,1854510926893.4353,0,19971865.0,1854510926893.4353,181489.842834324,16842905293.816154,89037.7179508736,8258154905.66386,/media/37746251/btc.png,2026-01-05 04:33:18.401928-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,96793.7971179007,49004.88868168,4728899745.83196,996021818,96793.7971179007,1768439402,0.00021,20.33052,223.74262329,21667623.6950796,96643.7899641726,96968.3380749721,96643.7847686424,1291.55734283,124915981.719271,96945.088402564,96991.0324315404,96485.1992431985,49004.88868168,4728899745.83196,95205.8519637312,97943.2224912141,94530.6945060171,1587.9451541695016,1.6679070891298065,-151.29128466329712,-0.15605874124851052,150.00715372810373,0.1552165470577197,direct,,1768439402,19975943.0,1933547373980.7488,0,19975943.0,1933547373980.7488,318291.678738433,30794190669.116024,171401.098292248,16576093626.877327,/media/37746251/btc.png,2026-01-14 17:10:08.559061-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,94900.7204920646,5561.97805065,529870530.259854,999107979,94900.7204920646,1768699014,0.00104334,99.0061008228,269.15488682,25548840.1275494,95079.2531888199,95079.5852611713,94835.4833173788,534.50843783,50790414.1842508,95117.6939031808,95205.9938294816,94835.4833173788,5561.97805065,529870530.259854,95361.1629489393,95607.5170515929,94835.4833173788,-460.44245687469083,-0.48284064773961777,-216.97341111619608,-0.2281104621155458,-178.53269675529737,-0.18777250637501908,direct,,1768699014,19977256.0,1895855987854.4207,0,19977256.0,1895855987854.4207,75531.9990105011,7170075932.194586,33291.4989205875,3161422039.716665,/media/37746251/btc.png,2026-01-17 17:17:04.530159-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92505.6917117655,16459.98997355,1539749009.71252,1000032877,92505.6917117655,1768804170,0.00057,52.73241,420.40350619,38875541.7042637,92490.7081850273,92579.9039542232,92355.5189035705,9503.56433944,880069527.694523,93642.094492732,93642.8437488653,92119.7153145434,16459.98997355,1539749009.71252,95143.4972419472,95496.6745102665,92119.7153145434,-2637.8055301817076,-2.772449622567313,-1136.4027809664985,-1.2135597640382767,14.983526738200453,0.0162000346112887,direct,,1768804170,19977740.0,1848054657537.806,0,19977740.0,1848054657537.806,166297.559071051,15400576983.486307,81373.0852807434,7544579792.256204,/media/37746251/btc.png,2026-01-18 22:29:30.352477-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89782.0140684087,29755.24140647,2710742477.40767,1002075546,89782.0140684087,1768933622,5.514e-05,4.949923314,1035.43202389,92901505.9258767,89680.3756177661,89859.3461448269,89543.0494223895,26109.90703266,2372660940.22598,92569.4357131319,92813.5209723448,89339.3814954416,29755.24140647,2710742477.40767,93014.9683163392,93298.2253103267,89339.3814954416,-3232.954247930509,-3.4757354718816815,-2787.421644723203,-3.011168452361841,101.63845064259658,0.11333410452672273,direct,,1768933622,19978459.0,1793706287003.1262,0,19978459.0,1793706287003.1262,251700.572479963,22637441314.265644,135832.27727543798,12234552404.130447,/media/37746251/btc.png,2026-01-20 10:27:14.445709-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89993.064239311,41091.70518401,3666117556.31285,1005107534,89993.064239311,1769085265,0.002,179.948,297.32741197,26730831.1551768,89861.5876793486,90007.8146315404,89793.129052106,6894.82358915,619876836.079549,89380.6899214897,90290.4068747516,89380.6897477542,41091.70518401,3666117556.31285,88662.3165120299,90502.3423769834,87190.2906495922,1330.7477272811084,1.5009169392732362,612.3743178213044,0.6851304441252383,131.47655996240792,0.14631007904239712,direct,,1769085265,19979253.0,1797994198682.4468,0,19979253.0,1797994198682.447,276384.634134268,24840849226.389057,158068.024434475,14193174969.098099,/media/37746251/btc.png,2026-01-22 04:34:39.189285-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95646.3093635385,30241.12109099,2905610887.37163,997743885,95646.3093635385,1768544694,0.00024162,23.1099092016,381.2914574,36472368.9758026,95635.8685302955,95800.1886356292,95505.5910327078,3848.98405094,367626869.954195,95583.8631834761,95835.5042863193,95123.1230109939,30241.12109099,2905610887.37163,96214.3671307083,97178.673600432,95102.9786366989,-568.0577671697974,-0.5904084640478741,62.446180062397616,0.0653312996384445,10.440833243002999,0.010917277589940592,direct,,1768544694,19976471.0,1910675725257.7554,0,19976471.0,1910675725257.7554,258351.682335699,24723544197.273464,125222.754396426,11990253570.357533,/media/37746251/btc.png,2026-01-15 22:25:01.410452-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89431.0758337373,20909.04684758,1876391586.12421,1007452577,89431.0758337373,1769257699,0.00140723,125.822404422,75.10895004,6718639.34921201,89473.6656436453,89476.8709604991,89420.1641577662,2464.65775785,220739413.493606,89506.6566970345,89821.9816376065,89320.8674260306,20909.04684758,1876391586.12421,89163.3652237874,91140.224928382,88466.0608611977,267.7106099498924,0.3002473148898953,-75.5808632972039,-0.08444161148039844,-42.58980990800774,-0.047600385657198784,direct,,1769257699,19980096.0,1786841480541.3513,0,19980096.0,1786841480541.3513,176074.160440228,15752974626.578775,91296.0319847722,8171175391.636585,/media/37746251/btc.png,2026-01-24 04:28:27.877911-08:00
5,CCCAGG,BTC,USD,4,CCCAGG,90016.5737269951,30560.45883017,2743672944.54881,981280205,90016.5737269951,1767421333,2.2e-07,0.0198026422,88.33731431,7953720.25581174,90003.6185873304,90101.5093767829,89990.4645015835,2120.96498857,191175841.795458,89959.2467726096,90449.0762500536,89894.5362829983,30560.45883017,2743672944.54881,88847.4997056155,90940.5362669072,88400.8971197111,1169.074021379609,1.3158209575431856,57.32695438551309,0.06372547174657732,12.955139664700255,0.014394020893870946,direct,,1767421333,19970825.0,1797705241001.417,0,19970825.0,1797705241001.417,255431.628090393,22985805131.33727,137239.34623879901,12346540878.081474,/media/37746251/btc.png,2026-01-02 22:22:22.887144-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91616.8371861404,9951.06482859,900477142.25676,981864993,91616.8371861404,1767507743,5e-08,0.004580801,294.62297238,26992783.5840617,91441.7077800759,91750.6044352386,91411.0216641524,3915.80694434,357271582.916291,90598.8695543287,91750.6044352386,90598.6202335357,9951.06482859,900477142.25676,89844.2037770579,91750.6044352386,89288.1023134157,1772.6334090824967,1.9730080901837164,1017.9676318116981,1.123598602078872,175.12940606450138,0.1915202704718733,direct,,1767507743,19971290.0,1829706424327.1938,0,19971290.0,1829706424327.1938,127296.643368635,11651307905.873514,60444.4684721985,5526523082.847308,/media/37746251/btc.png,2026-01-03 22:22:38.507740-08:00
