TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1608336000,24114.51,22755.03,23135.57,23844.72,1268054141.3
1608422400,24252.16,23095.72,23844.72,23467.06,1014224949.67
1608508800,24077.7,22015.91,23467.06,22727.13,1750627321.07
1608595200,23833.23,22378.26,22727.13,23823.32,1149767378.59
1608681600,24082.98,22641.37,23823.32,23239.5,1552020951.78
1608768000,23778.56,22716.45,23239.5,23724.2,923848542.66
1608854400,24776.64,23417.43,23724.2,24707.98,1199894883.01
1608940800,26780.61,24494.27,24707.98,26445.7,1611547513.19
1609027200,28340.08,25805.96,26445.7,26249.27,2463390777.21
1609113600,27461.63,26085.96,26249.27,27039.45,1402005893.58
1609200000,27383.6,25864.25,27039.45,27360.78,1479551411.61
1609286400,28990.2,27360.09,27360.78,28889.61,1993721842.2
1609372800,29301.67,27957.13,28889.61,28972.4,1924969475.46
1609459200,29666.33,28748.21,28972.4,29388.94,1487306218.52
1609545600,33257.29,29036.26,29388.94,32203.64,3750440817.91
1609632000,34789.34,32010.59,32203.64,33063.48,3132759314.54
1609718400,33622.7,28493.29,33063.48,32030.55,3901979149.92
1609804800,34487.44,29985.29,32030.55,34038.29,3037657026.2
1609891200,36973.76,33404.2,34038.29,36849.86,3788317475.74
1609977600,40365.87,36340.01,36849.86,39479.41,4753170180.55
1610064000,41964.96,36640.51,39479.41,40636.24,4705592327.36
1610150400,41400.48,38783.61,40636.24,40236.66,2241901362.12
1610236800,41427.88,35283.65,40236.66,38202.08,3983391028.78
1610323200,38266.42,30308.4,38202.08,35496.03,8100819368.26
1610409600,36620.28,32522.98,35496.03,34058.4,3999535589.05
1610496000,37809.67,32405.89,34058.4,37380.85,3198683391.78
1610582400,40093.43,36751.89,37380.85,39155.58,2895085049.06
1610668800,39695.43,34396.19,39155.58,36790.17,3288447634.87
1610755200,37942.44,35395.88,36790.17,36025.26,1995053500.31
1610841600,36860.67,33854.83,36025.26,35839.51,1806688237.48
1610928000,37429.24,34784.4,35839.51,36623.04,1554686784.02
1611014400,37867.53,35917.28,36623.04,35932.79,1787957383.29
1611100800,36409.96,33519.59,35932.79,35501.38,2316775667.92
1611187200,35619.6,30067.14,35501.38,30840.3,4042427455.09
1611273600,33857.39,28817.3,30840.3,33008.02,3418228006.19
1611360000,33484.73,31430.15,33008.02,32107.29,1287618530.17
1611446400,33090.99,30957.56,32107.29,32283.66,1079875602.62
1611532800,34881.18,31937.09,32283.66,32275.27,1989618039.07
1611619200,32943.69,30853.17,32275.27,32516.52,1909630282.43
1611705600,32580.05,29236.73,32516.52,30423.05,3149650799.32
1611792000,33880.92,29905.53,30423.05,33443.87,2463162479.45
1611878400,38631.5,31996.08,33443.87,34252.08,6015929349.68
1611964800,34906.15,32858.0,34252.08,34317.82,1574213551.44
1612051200,34381.7,32214.08,34317.82,33143.22,1176981986.93
1612137600,34714.34,32340.24,33143.22,33535.94,1623291067.04
1612224000,36004.47,33459.48,33535.94,35524.43,1789698965.07
1612310400,37704.8,35413.72,35524.43,37677.34,2340630205.42
1612396800,38741.89,36199.19,37677.34,36983.42,2767003411.51
1612483200,38343.92,36626.5,36983.42,38310.24,1705038314.0
1612569600,40989.11,38247.96,38310.24,39267.01,2642530408.41
1612656000,39721.59,37408.16,39267.01,38868.82,2076904733.5
1612742400,46606.82,38063.87,38868.82,46437.41,5944522159.67
1612828800,48209.59,45051.46,46437.41,46509.57,4610214635.38
1612915200,47349.86,43743.99,46509.57,44854.95,3326890835.4
1613001600,48664.81,44032.66,44854.95,48006.18,3377367971.59
1613088000,48930.99,46243.85,48006.18,47435.54,2831634659.58
1613174400,48171.46,46291.19,47435.54,47222.32,1571324550.44
1613260800,49642.39,47096.92,47222.32,48652.87,1841963034.08
1613347200,49031.74,45910.0,48652.87,47936.51,2502097939.18
1613433600,50561.53,47068.63,47936.51,49184.63,3237085085.6
1613520000,52622.68,48967.72,49184.63,52154.91,3423930178.2
1613606400,52550.6,50874.81,52154.91,51591.61,2205232619.94
1613692800,56331.09,50766.83,51591.61,55933.47,3893034056.64
1613779200,57528.16,54140.61,55933.47,55900.84,2974872569.57
1613865600,58348.75,55516.07,55900.84,57469.95,1934005633.01
1613952000,57540.74,48194.31,57469.95,54121.17,6995162441.1
1614038400,54164.35,44983.39,54121.17,48898.7,8016450648.12
1614124800,51399.55,47015.55,48898.7,49738.17,3729774704.65
1614211200,52086.34,46728.88,49738.17,47082.87,3643008748.86
1614297600,48438.38,44153.46,47082.87,46324.5,4204800171.81
1614384000,48362.8,45063.84,46324.5,46191.39,1831237567.32
1614470400,46645.9,43061.92,46191.39,45261.03,2776726256.13
1614556800,49812.2,45058.98,45261.03,49635.07,3146266419.71
1614643200,50221.14,47097.84,49635.07,48501.21,2105387914.68
1614729600,52625.39,48176.64,48501.21,50392.55,2615513552.66
1614816000,51792.65,47516.91,50392.55,48363.74,3024053725.58
1614902400,49467.19,46311.43,48363.74,48775.37,2907395734.68
1614988800,49185.32,47099.07,48775.37,48892.8,1214194643.85
1615075200,51455.54,48892.8,48892.8,50964.18,1658558074.88
1615161600,52408.08,49341.09,50964.18,52405.02,2445827949.75
1615248000,54933.93,51888.98,52405.02,54928.7,2898199576.25
1615334400,57396.59,53054.34,54928.7,55893.31,3898251700.72
1615420800,58142.77,54314.65,55893.31,57809.41,3340389094.49
1615507200,58069.58,55089.68,57809.41,57256.22,3079097934.08
1615593600,61749.15,56103.32,57256.22,61179.79,3439594034.95
1615680000,61674.66,58980.95,61179.79,58998.89,2105197604.06
1615766400,60589.17,54857.68,58998.89,55665.01,4297382088.92
1615852800,56936.04,53269.13,55665.01,56925.01,3441195999.4
1615939200,58975.28,54156.11,56925.01,58909.0,3493543493.16
1616025600,60077.79,57022.2,58909.0,57643.32,3178687259.25
1616112000,59453.32,56283.37,57643.32,58060.21,2397999967.37
1616198400,59911.7,57837.79,58060.21,58101.34,1687922804.56
1616284800,58621.34,55635.61,58101.34,57374.95,1958214099.07
1616371200,58431.44,53795.78,57374.95,54095.36,2865346861.49
1616457600,55836.27,52984.36,54095.36,54355.45,2444787014.61
1616544000,57202.53,51685.15,54355.45,52303.02,3420695083.54
1616630400,53199.52,50406.31,52303.02,51336.09,3617760373.16
1616716800,55083.9,51275.54,51336.09,55055.43,2461374478.26
1616803200,56606.78,53991.0,55055.43,55863.73,1514783182.02
1616889600,56561.55,54717.97,55863.73,55781.01,1345583216.95
1616976000,58413.9,54910.57,55781.01,57626.1,2950020309.68
1617062400,59402.27,57055.21,57626.1,58781.54,2064647135.86
1617148800,59818.5,56918.81,58781.54,58793.8,2727194335.71
1617235200,59469.45,57949.11,58793.8,58730.82,1648724834.05
1617321600,60061.51,58458.46,58730.82,58987.8,1765524921.41
1617408000,59770.87,56958.04,58987.8,57074.97,1470430519.81
1617494400,58493.73,56493.38,57074.97,58219.43,1093079652.2
1617580800,59235.68,56833.44,58219.43,59119.56,1439529332.47
1617667200,59464.31,57369.44,59119.56,58010.35,1535666142.46
1617753600,58628.19,55467.58,58010.35,55951.98,2855410824.81
1617840000,58150.23,55711.07,55951.98,58084.46,1458096433.7
1617926400,58881.94,57694.22,58084.46,58106.85,1241735091.75
1618012800,61193.5,57885.43,58106.85,59784.8,2322058695.22
1618099200,60673.37,59218.25,59784.8,59980.45,1218894531.01
1618185600,61233.29,59421.37,59980.45,59845.76,1913098388.79
1618272000,63682.32,59811.31,59845.76,63558.48,3299086696.94
1618358400,64859.81,61312.98,63558.48,62964.27,4066819695.96
1618444800,63826.89,62038.33,62964.27,63233.03,2146219571.03
1618531200,63567.11,60048.13,63233.03,61416.41,3544777400.64
1618617600,62541.21,59712.92,61416.41,60056.07,2093039585.66
1618704000,60393.33,52785.1,60056.07,56246.82,6264051811.58
1618790400,57590.64,54291.08,56246.82,55680.11,2732647682.18
1618876800,57101.05,53429.73,55680.11,56496.06,3091319805.6
1618963200,56801.94,53640.81,56496.06,53803.25,2312255459.33
1619049600,55458.61,50519.78,53803.25,51717.61,4488994737.96
1619136000,52112.75,47495.24,51717.61,51178.03,5241192198.03
1619222400,51223.86,48769.48,51178.03,50115.99,1695108976.06
1619308800,50576.4,47073.07,50115.99,49120.97,2176241676.28
1619395200,54389.71,48843.41,49120.97,54062.29,3254396664.97
1619481600,55490.94,53357.59,54062.29,55073.48,2220077233.11
1619568000,56461.55,53886.63,55073.48,54877.94,2339383717.48
1619654400,55217.24,52399.42,54877.94,53581.58,2359198137.55
1619740800,57984.34,53089.93,53581.58,57757.97,2719315702.2
1619827200,58498.65,57057.4,57757.97,57843.16,1511783659.93
1619913600,57934.82,56092.72,57843.16,56623.51,1230710822.31
1620000000,58963.84,56531.6,56623.51,57195.07,2371465902.34
1620086400,57226.81,53108.04,57195.07,53244.07,3556756117.3
1620172800,57944.11,52978.89,53244.07,57506.88,3200062630.96
1620259200,58392.76,55299.4,57506.88,56441.94,2878647496.02
1620345600,58695.29,55311.16,56441.94,57374.33,2439662460.45
1620432000,59521.69,56985.44,57374.33,58943.13,2211507566.18
1620518400,59276.99,56350.98,58943.13,58294.18,2645394205.33
1620604800,59587.03,54239.16,58294.18,55870.01,4067497161.41
1620691200,56928.37,54490.38,55870.01,56747.52,2395231325.24
1620777600,58005.44,49182.89,56747.52,49504.08,4035173480.67
1620864000,51377.99,47029.73,49504.08,49700.6,5919941739.84
1620950400,51554.66,48910.06,49700.6,49887.96,2156016499.66
1621036800,50710.05,46606.18,49887.96,46775.29,2591003797.63
1621123200,49808.83,43918.69,46775.29,46490.71,3693969204.75
1621209600,46665.19,42130.83,46490.71,43552.14,5896147491.21
1621296000,45819.36,42309.39,43552.14,42886.02,3159184422.64
1621382400,43564.34,29925.2,42886.02,36771.87,11120220854.77
1621468800,42520.03,35009.25,36771.87,40597.4,5531454912.79
1621555200,42252.07,33552.8,40597.4,37350.39,4573692788.95
1621641600,38841.92,35287.71,37350.39,37491.5,2808008188.27
1621728000,38304.55,31157.18,37491.5,34716.84,4494413873.1
1621814400,39945.35,34467.32,34716.84,38837.76,3981461441.04
1621900800,39842.9,36509.09,38837.76,38387.36,2529569055.97
1621987200,40854.81,37855.81,38387.36,39295.08,2607759779.42
1622073600,40408.95,37211.84,39295.08,38538.84,1804036815.09
1622160000,38879.6,34733.76,38538.84,35680.92,3104364367.82
1622246400,37307.1,33666.06,35680.92,34611.58,2127790128.94
1622332800,36481.62,33400.65,34611.58,35662.59,1325408340.1
1622419200,37512.8,34202.86,35662.59,37290.83,1821662523.97
1622505600,37910.19,35733.52,37290.83,36683.51,1626268789.21
1622592000,38225.18,35935.34,36683.51,37576.98,1494571249.19
1622678400,39482.46,37199.92,37576.98,39229.66,1586641442.02
1622764800,39273.49,35617.03,39229.66,36861.5,1837944242.33
1622851200,37911.76,34846.16,36861.5,35538.4,1444088532.56
1622937600,36453.81,35264.34,35538.4,35798.57,986275148.28
1623024000,36790.39,33367.12,35798.57,33582.86,1850311020.63
1623110400,34061.09,31034.35,33582.86,33409.38,2890313261.68
1623196800,37528.42,32435.18,33409.38,37391.58,3249553573.38
1623283200,38387.2,35821.05,37391.58,36680.78,2338112083.52
1623369600,37665.85,35981.84,36680.78,37339.98,1596038876.7
1623456000,37445.32,34655.21,37339.98,35541.78,1450138289.51
1623542400,39374.68,34802.24,35541.78,39017.37,1727291768.5
1623628800,41025.42,38755.79,39017.37,40526.63,2740589573.6
1623715200,41307.06,39526.69,40526.63,40161.86,1943860792.12
1623801600,40487.98,38122.04,40161.86,38345.41,1883613058.48
1623888000,39537.42,37386.57,38345.41,38082.3,1599770630.8
1623974400,38201.23,35158.89,38082.3,35830.29,2207651943.63
1624060800,36443.26,34863.17,35830.29,35515.38,1601193146.33
1624147200,36139.95,33377.82,35515.38,35602.26,1964614466.35
1624233600,35760.61,31284.7,35602.26,31652.62,3650731161.39
1624320000,33312.87,28908.07,31652.62,32537.58,4060734244.07
1624406400,34831.93,31790.02,32537.58,33678.64,2037061709.14
1624492800,35267.23,32340.83,33678.64,34649.84,1311147481.02
1624579200,35494.5,31290.25,34649.84,31593.86,3027434524.39
1624665600,32680.58,30190.9,31593.86,32307.35,1826363014.48
1624752000,34754.5,32031.15,32307.35,34713.81,2002954688.79
1624838400,35292.57,33890.86,34713.81,34487.11,1424168416.33
1624924800,36624.75,34243.82,34487.11,35901.41,1578253520.29
1625011200,36090.37,34062.04,35901.41,35056.39,1388243727.19
1625097600,35065.41,32757.33,35056.39,33543.11,1238732543.23
1625184000,33968.47,32715.18,33543.11,33804.54,1102040372.36
1625270400,34944.91,33333.05,33804.54,34682.84,595117204.83
1625356800,35945.36,34390.95,34682.84,35287.97,563891553.21
1625443200,35290.8,33151.51,35287.97,33702.79,1072690410.4
1625529600,35096.65,33558.75,33702.79,34237.66,1123145329.6
1625616000,35066.82,33807.42,34237.66,33880.79,752074468.65
1625702400,33934.31,32108.68,33880.79,32874.01,1573967671.27
1625788800,34076.49,32274.31,32874.01,33804.2,853165387.13
1625875200,34253.5,33030.16,33804.2,33515.13,651899496.99
1625961600,34595.69,33335.4,33515.13,34249.3,533337900.01
1626048000,34658.46,32660.38,34249.3,33088.51,1039311244.06
1626134400,33335.54,32206.14,33088.51,32737.47,837278173.94
1626220800,33099.2,31601.99,32737.47,32820.5,883070516.73
1626307200,33188.54,31133.75,32820.5,31867.46,1073939852.55
1626393600,32256.94,31046.14,31867.46,31401.76,812765644.4
1626480000,31966.25,31194.16,31401.76,31546.64,881285396.92
1626566400,32446.17,31131.67,31546.64,31806.3,796652696.45
1626652800,31907.17,30487.11,31806.3,30847.55,1179342118.61
1626739200,31063.88,29320.09,30847.55,29795.55,1291958152.32
1626825600,32814.13,29513.88,29795.55,32139.48,1538668590.41
1626912000,32604.4,31738.48,32139.48,32299.47,785311959.3
1626998400,33637.93,32012.62,32299.47,33637.92,765209760.41
1627084800,34519.75,33429.09,33637.92,34282.56,686017155.75
1627171200,35382.63,33892.36,34282.56,35369.93,781929775.48
1627257600,40553.85,35270.24,35369.93,37269.52,3840983132.28
1627344000,39535.5,36422.45,37269.52,39496.69,2197490232.78
1627430400,40906.09,38809.89,39496.69,40030.01,2662886395.8
1627516800,40633.62,39281.83,40030.01,40030.52,1257968294.92
1627603200,42301.76,38346.18,40030.52,42231.83,1698014609.78
1627689600,42373.59,41065.61,42231.83,41474.72,1056705603.97
1627776000,42584.65,39471.54,41474.72,39870.76,1385907257.88
1627862400,40446.6,38698.01,39870.76,39158.53,1308894644.03
1627948800,39779.45,37679.22,39158.53,38189.3,1466921591.54
1628035200,39961.11,37526.24,38189.3,39738.56,1318983897.48
1628121600,41409.14,37330.04,39738.56,40888.18,2357831521.97
1628208000,43363.62,39895.05,40888.18,42852.18,2009167763.65
1628294400,44731.51,42473.57,42852.18,44617.96,2199730007.61
1628380800,45310.33,43300.59,44617.96,43827.75,1745878741.47
1628467200,46476.01,42818.07,43827.75,46292.61,2219734084.88
1628553600,46707.56,44663.2,46292.61,45601.03,1609844198.85
1628640000,46763.89,45360.51,45601.03,45556.69,1421598811.69
1628726400,46214.21,43786.4,45556.69,44425.52,1588850342.27
1628812800,47890.79,44260.38,44425.52,47832.93,1595718853.28
1628899200,48136.25,46049.28,47832.93,47102.03,1120499538.82
1628985600,47390.93,45595.22,47102.03,47015.94,836663894.85
1629072000,48064.42,45681.1,47015.94,45927.4,1332377363.69
1629158400,47100.97,44438.79,45927.4,44684.43,1700658063.3
1629244800,46024.97,44240.9,44684.43,44714.54,1377529230.43
1629331200,47044.06,43982.21,44714.54,46761.49,1511027965.43
1629417600,49377.5,46652.0,46761.49,49336.45,1742574002.38
1629504000,49809.82,48330.03,49336.45,48867.87,1125508731.91
1629590400,49512.19,48119.98,48867.87,49289.71,822323898.98
1629676800,50513.83,49048.25,49289.71,49521.06,1515250474.77
1629763200,49859.97,47580.66,49521.06,47690.54,1399185980.56
1629849600,49257.74,47135.07,47690.54,48996.44,1208134772.96
1629936000,49358.2,46456.68,48996.44,46852.22,1618461768.41
1630022400,49166.31,46376.81,46852.22,49088.1,1331637984.84
1630108800,49306.47,48386.9,49088.1,48918.9,626553869.3
1630195200,49653.49,47841.49,48918.9,48794.26,924625515.76
1630281600,48878.11,46872.47,48794.26,46993.31,1392617744.31
1630368000,48252.74,46713.72,46993.31,47159.26,1418199668.83
1630454400,49062.05,46544.74,47159.26,48840.01,1520961266.36
1630540800,50374.89,48632.7,48840.01,49280.77,1615790894.94
1630627200,51056.15,48362.56,49280.77,50019.51,1926045807.12
1630713600,50549.35,49501.12,50019.51,49935.29,839888927.54
1630800000,51890.18,49499.28,49935.29,51784.16,1084416553.08
1630886400,52766.16,51035.68,51784.16,52693.32,1328373298.0
1630972800,52919.24,43904.42,52693.32,46856.31,4055873734.71
1631059200,47362.35,44475.76,46856.31,46073.45,2105187289.07
1631145600,47335.29,45572.3,46073.45,46392.85,1499767099.51
1631232000,47026.67,44198.27,46392.85,44853.1,1631276774.64
1631318400,45987.63,44741.98,44853.1,45166.12,662298068.85
1631404800,46403.5,44765.82,45166.12,46049.72,747181260.09
1631491200,46821.84,43511.3,46049.72,44958.56,1909473369.72
1631577600,47263.56,44776.37,44958.56,47129.01,1237183544.6
1631664000,48457.3,46725.15,47129.01,48148.45,1282942628.56
1631750400,48498.51,47050.55,48148.45,47764.47,1229076140.65
1631836800,48172.36,46770.31,47764.47,47297.98,899242093.44
1631923200,48808.0,47066.47,47297.98,48312.46,761079785.11
1632009600,48376.3,46864.5,48312.46,47251.76,668723282.36
1632096000,47340.49,42552.63,47251.76,42925.46,2849781014.82
1632182400,43625.93,39767.17,42925.46,40709.59,2972565920.07
1632268800,44012.22,40589.07,40709.59,43576.15,1807576533.35
1632355200,44994.17,43108.42,43576.15,44893.87,1522818255.74
1632441600,45143.18,40807.2,44893.87,42848.41,2565373998.35
1632528000,42992.94,41710.08,42848.41,42721.91,767641976.96
